,name,url,entity_type,type,industry,founded,founded_by,headquarters,key_people,products,revenue,owner,subsidiaries,website,developer(s),written_in,type_of_site,employees,coordinates,users,parent,banned_in,number_of_employees,won
0,Facebook,https://en.wikipedia.org/wiki/Facebook,company,Public,"['Social media', 'Advertising']","February_4, 2004; 15 years ago_(2004-02-04) in Cambridge, Massachusetts","['Mark Zuckerberg', 'Eduardo Saverin', 'Andrew McCollum', 'Dustin Moskovitz', 'Chris Hughes']","1 Hacker Way (aka 1601 Willow Road), Menlo Park, California, U.S.","['Mark Zuckerberg (Chairman and CEO)', 'Sheryl Sandberg (COO)', 'David Wehner (CFO)', 'Mike Schroepfer (CTO)']","['Libra Networks', 'Portal', 'Watch', 'Internet.org', 'Messenger']", US$55.838 billion_(2018),"Facebook, Inc._","['Onavo', 'Instagram', 'WhatsApp', 'Calibra', 'Oculus']",about.fb.com,,,,,,,,,,['Crunchie Best Startup']
1,Summify,https://en.wikipedia.org/wiki/Summify,company,,"['news aggregation', 'social media']",,"['Mircea Paşoi', 'Cristian Strat']","Vancouver, British Columbia",,,,,,summify.com,,,,,,,,,,
2,Periscope,https://en.wikipedia.org/wiki/Periscope_(app),company,"['Video streaming', 'Social networking service']",,,Kayvon Beykpour  Joe Bernstein  Aaron Wasserman  Tyler Hansen  Geraint Davies[1],,,,,,,www.periscope.tv,Twitter,"['Go', 'server-side', '[4]']",,,,,,,,
3,Vine,https://en.wikipedia.org/wiki/Vine_(service),company,Video sharing,,,"['Dom Hofmann', 'Rus Yusupov', 'Colin Kroll']",,,,,,,vine.co,"Vine Labs, Inc. (Twitter)",,,,,,,,,Time's '50 Android Apps
4,Pinterest,https://en.wikipedia.org/wiki/Pinterest,company,,,,,,,,,,,www.pinterest.com,,,,,,,,,,
5,Snapchat,https://en.wikipedia.org/wiki/Snapchat,company,"['Photo sharing', 'Instant messaging', 'Video chat', 'Multimedia']",,,"['Evan Spiegel', 'Bobby Murphy', 'Reggie Brown']",,,"['Snapcash', 'Snapkidz']",,,,www.snapchat.com,Snap Inc.,,,,,,,,,
6,WeChat,https://en.wikipedia.org/wiki/WeChat,company,"['Instant messaging', 'client']",,,,,,,,,,"['www.wechat.com', 'weixin.qq.com']",Tencent Holdings Limited,,,,,,,,,
7,Reddit,https://en.wikipedia.org/wiki/Reddit,company,,"['Internet', 'media']","June_23, 2005; 14 years ago_(2005-06-23)[2]","['Steve Huffman', 'Aaron Swartz', 'Alexis Ohanian']","['San Francisco', 'California', 'U.S.']","['Steve Huffman (co-founder and CEO)', 'Jen Wong COO', 'Christopher Slowe CTO']",,,"['Advance Publications', '[1]']",,www.reddit.com,,"['Python', 'React[notes 3]']","['Social news', 'media aggregation']",400 (September 2018)[3],,,,,,
8,Instagram,https://en.wikipedia.org/wiki/Instagram,company,,,,"['Kevin Systrom', 'Mike Krieger']",,,,,,,Instagram.com,"Facebook, Inc.",,,,,,,,,['Best Locally Made App']
9,Twitter,https://en.wikipedia.org/wiki/Twitter,company,Public,Internet,,"['Jack Dorsey', 'Noah Glass', 'Biz Stone', 'Evan Williams']","San Francisco, California, United States","['Omid Kordestani', '(Executive Chairman)', 'Jack Dorsey', '(CEO)', 'Ned Segal', '(CFO)']",,,,"['MoPub', 'Vine', 'Crashlytics', 'Trendrr', 'Periscope', 'Bluefin Labs', 'SecondSync']","['twitter.com', '']",,"['Java', 'Ruby', 'Scala', 'JavaScript']","['News', 'social networking service']","4,600 (September 2019)[1]","['37°46′36″N 122°25′00″W\ufeff / \ufeff37.7768°N 122.4166°W\ufeff / 37.7768; -122.4166', 'Coordinates', '37°46′36″N 122°25′00″W\ufeff / \ufeff37.7768°N 122.4166°W\ufeff / 37.7768; -122.4166']","['321 million active users', '(February 2019)']",,"['Iran', 'Egypt']",,
10,Libra,https://en.wikipedia.org/wiki/Calibra_(company),company,,,,,,,,,,,libra.org,,Rust,,,,,,,,
11,Oculus VR,https://en.wikipedia.org/wiki/Oculus_VR,company,Division,Virtual reality,"July_2012; 7_years ago_(2012-07) in Irvine, California, U.S.","['Palmer Luckey', 'Brendan Iribe', 'Michael Antonov', 'Nate Mitchell']","Menlo Park, California, U.S.","['Andrew Bosworth (Vice President, VR/AR)']","['Samsung Gear VR', 'Oculus Rift CV1Oculus GoOculus Rift SOculus Quest', 'Oculus Medium']",,,Oculus Studios,oculus.com,,,,,,,"Facebook Technologies, LLC (Facebook, Inc.)",,,
12,WhatsApp,https://en.wikipedia.org/wiki/WhatsApp,company,"['Instant messaging', 'social media']",,,"['Brian Acton', 'Jan Koum']",,,,,,,WhatsApp.com,"WhatsApp Inc. (Facebook, Inc.)","['Erlang', '[4]']",,,,,,,,
13,Tencent,https://en.wikipedia.org/wiki/Tencent,company,Public,Conglomerate,,"['Ma Huateng', 'Zhang Zhidong', 'Xu Chenye', 'Chen Yidan', 'Zeng Liqing']","['Tencent Binhai Mansion', 'Nanshan District', 'Shenzhen', 'Macau']","['Ma Huateng (Chairman, CEO)', 'Martin Lau (President)']","['Search engine', 'Social networking', 'instant messaging', 'mass media', 'web portals', 'e-commerce', 'web browser', 'antivirus software', 'artificial intelligence', 'music', 'payment system', 'film production', 'video games', 'online services']","['CN¥', '[1]']","['Naspers', '[2]']",,tencent.com,,,,,,,,,"54,309 (Dec 31 2018)[1]",
14,Snap Inc.,https://en.wikipedia.org/wiki/Snap_Inc.,company,Public,"['Hardware', 'Social media']",,"['Evan Spiegel', 'Bobby Murphy']","Santa Monica, California, U.S.","['Michael Lynton', 'Chairman', 'Evan Spiegel', 'CEO', 'Director', 'Bobby Murphy', 'CTO', 'CBO']","['Snapchat', 'Spectacles', 'Bitmoji']", US$ 1.18 billion (2018),"['Evan Spiegel', 'Bobby Murphy']",,Snap.com,,,,,,,,,,
15,Onavo,,company,,,,,,,,,,,,,,,,,,,,,
16,Calibra,,company,,,,,,,,,,,,,,,,,,,,,
17,MoPub,,company,,,,,,,,,,,,,,,,,,,,,
18,Crashlytics,,company,,,,,,,,,,,,,,,,,,,,,
19,Trendrr,,company,,,,,,,,,,,,,,,,,,,,,
20,Bluefin Labs,,company,,,,,,,,,,,,,,,,,,,,,
21,SecondSync,,company,,,,,,,,,,,,,,,,,,,,,
22,Oculus Studios,,company,,,,,,,,,,,,,,,,,,,,,
