ID,name,type,headquarters,revenue,website,banned_in,number_of_employees,won
1,Facebook,Public,"1 Hacker Way (aka 1601 Willow Road), Menlo Park, California, U.S.", US$55.838 billion_(2018),about.fb.com,,,['Crunchie Best Startup']
2,Summify,,"Vancouver, British Columbia",,summify.com,,,
3,Periscope,"['Video streaming', 'Social networking service']",,,www.periscope.tv,,,
4,Vine,Video sharing,,,vine.co,,,Time's '50 Android Apps
5,Pinterest,,,,www.pinterest.com,,,
6,Snapchat,"['Photo sharing', 'Instant messaging', 'Video chat', 'Multimedia']",,,www.snapchat.com,,,
7,WeChat,"['Instant messaging', 'client']",,,"['www.wechat.com', 'weixin.qq.com']",,,
8,Reddit,,"['San Francisco', 'California', 'U.S.']",,www.reddit.com,,,
9,Instagram,,,,Instagram.com,,,['Best Locally Made App']
10,Twitter,Public,"San Francisco, California, United States",,"['twitter.com', '']","['Iran', 'Egypt']",,
11,Libra,,,,libra.org,,,
12,Oculus VR,Division,"Menlo Park, California, U.S.",,oculus.com,,,
13,WhatsApp,"['Instant messaging', 'social media']",,,WhatsApp.com,,,
14,Tencent,Public,"['Tencent Binhai Mansion', 'Nanshan District', 'Shenzhen', 'Macau']","['CNÂ¥', '[1]']",tencent.com,,"54,309 (Dec 31 2018)[1]",
15,Snap Inc.,Public,"Santa Monica, California, U.S.", US$ 1.18 billion (2018),Snap.com,,,
16,Onavo,,,,,,,
17,Calibra,,,,,,,
18,MoPub,,,,,,,
19,Crashlytics,,,,,,,
20,Trendrr,,,,,,,
21,Bluefin Labs,,,,,,,
22,SecondSync,,,,,,,
23,Oculus Studios,,,,,,,
