ID,name,residence,occupation,born,political_party,spouse(s)
1,Dom Hofmann,,,,,
2,Mike Schroepfer,San Francisco Bay area,"['CTO', 'Facebook']",,,
3,Sheryl Sandberg,"['Menlo Park, California', '[1]']","['COO', 'Facebook']","Sheryl Kara Sandberg (1969-08-28) August 28, 1969 (age_50)Washington, D.C., U.S.",Democratic,Brian Kraff(m._1993; div._1994)Dave Goldberg(m._2004; died_2015)
4,Chris Hughes,,Entrepreneur,"Christopher Hughes (1983-11-26) November 26, 1983 (age_35)Hickory, North Carolina, U.S.",Democratic,Sean Eldridge (m._2012)
5,Evan Spiegel,"['Brentwood, Los Angeles', 'California', '[1]']",Entrepreneur,"['Los Angeles', 'California']",,Miranda Kerr (m._2017)
6,Evan Williams,"San Francisco, California, US",Internet Entrepreneur,"['Clarks', 'Nebraska']",,
7,Omid Kordestani,"['Atherton, California', '[3]']","['Executive Chairman', 'Twitter']","['Tehran', '[1]', 'Iran', '[2]']",,
8,Biz Stone,"Marin County, California","['Creative director', 'software engineer', 'businessperson']",,,
9,Jack Dorsey,"['San Francisco', 'California']","['Programmer', 'internet entrepreneur']","['[1]', 'St. Louis', 'Missouri']",Democratic,
10,Steve Huffman,"San Francisco, California","['Co-founder and CEO of Reddit', 'Co-founder of Hipmunk']",,,
11,Alexis Ohanian,"['West Palm Beach, Florida', 'citation needed']","['Entrepreneur', 'venture capitalist', 'investor']","Alexis Kerry Ohanian (1983-04-24) April 24, 1983 (age_36)New York City, U.S.",,Serena Williams (m._2017)
12,Aaron Swartz,,"Software developer, writer, internet activist","['[1]', 'Highland Park, Illinois', '[2]']",,
13,Bobby Murphy,"['Venice, Los Angeles', 'California']","['Entrepreneur', 'Software engineer']","Robert Cornelius Murphy (1988-07-19) July 19, 1988 (age_31)Berkeley, California, U.S.",,
14,Dustin Moskovitz,,,"['[1]', 'Gainesville, Florida']",,
15,Eduardo Saverin,Singapore,,"Eduardo Luiz Saverin (1982-03-19) March 19, 1982 (age_37)São Paulo, Brazil",,
16,Mark Zuckerberg,,Internet entrepreneur,"Mark Elliot Zuckerberg (1984-05-14) May 14, 1984 (age_35)White Plains, New York, U.S.",,Priscilla Chan (m._2012)
17,Andrew McCollum,,,,,
18,David Wehner,,"['David Wehner', 'CFO']",,,
19,Mircea Paşoi,,,,,
20,Cristian Strat,,,,,
21,Kayvon Beykpour,,,,,
22,Joe Bernstein,,,,,
23,Aaron Wasserman,,,,,
24,Tyler Hansen,,,,,
25,Geraint Davies[1],,,,,
26,Rus Yusupov,,,,,
27,Colin Kroll,,,,,
28,Reggie Brown,,,,,
29,Jen Wong,,"['Jen Wong', 'COO']",,,
30,Christopher Slowe,,"['Christopher Slowe', 'CTO']",,,
31,Kevin Systrom,,,,,
32,Mike Krieger,,,,,
33,Noah Glass,,,,,
34,Ned Segal,,"['Ned Segal', '(CFO)']",,,
35,Ned Segal,,"['Ned Segal', 'CFO']",,,
36,Palmer Luckey,,,,,
37,Brendan Iribe,,,,,
38,Michael Antonov,,,,,
39,Nate Mitchell,,,,,
40,Andrew Bosworth,,"['Andrew Bosworth', 'Vice President, VR/AR']",,,
41,Brian Acton,,,,,
42,Jan Koum,,,,,
43,Ma Huateng,,,,,
44,Zhang Zhidong,,,,,
45,Xu Chenye,,,,,
46,Chen Yidan,,,,,
47,Zeng Liqing,,,,,
48,Ma Huateng,,"['Ma Huateng', 'Chairman, CEO']",,,
49,Martin Lau,,"['Martin Lau', 'President']",,,
50,Michael Lynton,,"['Michael Lynton', 'Chairman']",,,
51,Brendan Eich,,,,,
52,Martin Odersky,,,,,
53,Yukihiro Matsumoto,,,,,
54,James Gosling,,,,,
55,Guido van Rossum,,,,,
